DatasetAcronym,AttributeName, InstanceName,AggregationStatisticCV,IntervalTimeUnitCV,UnitNameCV,WaterOrCalendarYear,YearMonth, CountDays,CalenderYear,CumulativeMonthly
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-05-14","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-05-15","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-05-16","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-05-17","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-05-18","6"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-05-19","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-05-20","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-05-21","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-05-22","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-05-23","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-05-24","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-05-25","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-05-26","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-05-27","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-05-28","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-05-29","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-05-30","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-05-31","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-06-01","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-06-02","6"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-06-03","6"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-06-04","6"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-06-05","6"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-06-06","6"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-06-07","6"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-06-08","6"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-06-09","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-06-10","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-06-11","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-06-12","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-06-13","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-06-14","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-06-15","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-06-16","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-06-17","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-06-18","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-06-19","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-06-20","9"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-06-21","9"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-06-22","9"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-06-23","9"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-06-24","9"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-06-25","9"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-06-26","9"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-06-27","9"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-06-28","9"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-06-29","9"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-06-30","9"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-07-01","9"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-07-02","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-07-03","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-07-04","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-07-05","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-07-06","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-07-07","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-07-08","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-07-09","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-07-10","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-07-11","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-07-12","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-07-13","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-07-14","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-07-15","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-07-16","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-07-17","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-07-18","6"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-07-19","6"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-07-20","6"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-07-21","6"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-07-22","6"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-07-23","6"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-07-24","6"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-07-25","6"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-07-26","6"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-07-27","6"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-07-28","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-07-29","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-07-30","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-07-31","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-08-01","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-08-02","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-08-03","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-08-04","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-08-05","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-08-06","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-08-07","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-08-08","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-08-09","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-08-10","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-08-11","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-08-12","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-08-13","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-08-14","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-08-15","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-08-16","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-08-17","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-08-18","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-08-19","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-08-20","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-08-21","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-08-22","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-08-23","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-08-24","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-08-25","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-08-26","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-08-27","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-08-28","0"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-08-29","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-08-30","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-08-31","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-09-01","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-09-02","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-09-03","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-09-04","2"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-09-05","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-09-06","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-09-07","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-09-08","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-09-09","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-09-10","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-09-11","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-09-12","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-09-13","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-09-14","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-09-15","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-09-16","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-09-17","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-09-18","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-09-19","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-09-20","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-09-21","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-09-22","1"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-09-23","25"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-09-24","15"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-09-25","12"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-09-26","12"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-09-27","12"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-09-28","12"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-09-29","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2011-09-30","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-05-01","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-05-02","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-05-03","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-05-04","9"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-05-05","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-05-06","12"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-05-07","12"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-05-08","12"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-05-09","12"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-05-10","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-05-11","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-05-12","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-05-13","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-05-14","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-05-15","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-05-16","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-05-17","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-05-18","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-05-19","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-05-20","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-05-21","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-05-22","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-05-23","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-05-24","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-05-25","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-05-26","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-05-27","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-05-28","5"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-05-29","6"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-05-30","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-05-31","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-06-01","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-06-02","12"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-06-03","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-06-04","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-06-05","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-06-06","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-06-07","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-06-08","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-06-09","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-06-10","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-06-11","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-06-12","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-06-13","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-06-14","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-06-15","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-06-16","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-06-17","10"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-06-18","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-06-19","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-06-20","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-06-21","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-06-22","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-06-23","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-06-24","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-06-25","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-06-26","8"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-06-27","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-06-28","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-06-29","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-06-30","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-07-01","7"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-07-02","6"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-07-03","6"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-07-04","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-07-05","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-07-06","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-07-07","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-07-08","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-07-09","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-07-10","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-07-11","3"
"BearRiverCommission","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","Bear River below Stewart Dam","2012-07-12","2"
