DatasetAcronym,AttributeName, InstanceName,AggregationStatisticCV,IntervalTimeUnitCV,UnitNameCV,WaterOrCalendarYear,YearMonth, CountDays,CalenderYear,CumulativeMonthly
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1992","1","1992-07-01","378.76"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1992","1","1992-08-01","187.54"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1992","1","1992-09-01","206.48"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1992","1","1992-10-01","504.2"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1992","1","1992-11-01","438.55"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1992","1","1992-12-01","373.23"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1993","1","1993-01-01","322.81"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1993","1","1993-02-01","348.22"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1993","1","1993-03-01","389.22"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1993","1","1993-04-01","257.06"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1993","1","1993-05-01","310.51"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1993","1","1993-06-01","413.99"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1993","1","1993-07-01","476.53"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1993","1","1993-08-01","427.95"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1993","1","1993-09-01","395.11"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1993","1","1993-10-01","203.52"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1993","1","1993-11-01","223.74"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1993","1","1993-12-01","273.62"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1994","1","1994-01-01","150.03"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1994","1","1994-02-01","104.97"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1994","1","1994-03-01","257.63"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1994","1","1994-04-01","271.93"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1994","1","1994-05-01","276.08"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1994","1","1994-06-01","264.2"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1994","1","1994-07-01","390.45"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1994","1","1994-08-01","327.11"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1994","1","1994-09-01","320.13"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1994","1","1994-10-01","376.92"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1994","1","1994-11-01","294.55"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1994","1","1994-12-01","205.98"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1995","1","1995-01-01","281.6"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1995","1","1995-02-01","396.5"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1995","1","1995-03-01","479.6"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1995","1","1995-04-01","91.6"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1995","1","1995-05-01","333.9"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1995","1","1995-06-01","2439.3"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1995","1","1995-07-01","2078.3"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1995","1","1995-08-01","418.1"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1995","1","1995-09-01","4633.4"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1995","1","1995-10-01","302.5"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1995","1","1995-11-01","304.7"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1995","1","1995-12-01","270.5"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1996","1","1996-01-01","312.36"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1996","1","1996-02-01","308.89"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1996","1","1996-03-01","657.92"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1996","1","1996-04-01","386.18"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1996","1","1996-05-01","514.04"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1996","1","1996-06-01","538.51"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1996","1","1996-07-01","903.87"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1996","1","1996-08-01","255.79"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1996","1","1996-09-01","136.26"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1996","1","1996-10-01","405.82"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1996","1","1996-11-01","420.69"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1996","1","1996-12-01","381.84"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1997","1","1997-01-01","194.9"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1997","1","1997-02-01","230.5"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1997","1","1997-03-01","614.9"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1997","1","1997-04-01","285.6"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1997","1","1997-05-01","873.1"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1997","1","1997-06-01","833.1"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1997","1","1997-07-01","341.9"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1997","1","1997-08-01","177.1"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1997","1","1997-09-01","1772.2"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1997","1","1997-10-01","129.1"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1997","1","1997-11-01","304.7"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1997","1","1997-12-01","181.4"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1998","1","1998-01-01","245.95"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1998","1","1998-02-01","222.15"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1998","1","1998-03-01","249.64"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1998","1","1998-04-01","293.36"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1998","1","1998-05-01","360.93"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1998","1","1998-06-01","495.67"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1998","1","1998-07-01","426.72"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1998","1","1998-08-01","428.57"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1998","1","1998-09-01","987.77"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1998","1","1998-10-01","267.47"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1998","1","1998-11-01","248.13"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1998","1","1998-12-01","252.1"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/1999","1","1999-01-01","458.1"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/1999","1","1999-02-01","371"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/1999","1","1999-03-01","430.4"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/1999","1","1999-04-01","436.2"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/1999","1","1999-05-01","565.1"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/1999","1","1999-06-01","1035.4"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/1999","1","1999-07-01","676.4"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/1999","1","1999-08-01","527.6"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/1999","1","1999-09-01","630.7"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/1999","1","1999-10-01","946.9"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/1999","1","1999-11-01","563.5"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/1999","1","1999-12-01","581.1"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/2000","1","2000-01-01","368.93"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/2000","1","2000-02-01","345.12"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/2000","1","2000-03-01","579.21"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/2000","1","2000-04-01","595.04"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/2000","1","2000-05-01","891.57"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/2000","1","2000-06-01","892.56"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/2000","1","2000-07-01","146.96"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/2000","1","2000-08-01","383.07"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/2000","1","2000-09-01","470.08"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/2000","1","2000-10-01","477.76"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/2000","1","2000-11-01","590.88"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/2000","1","2000-12-01","376.92"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/2001","1","2001-01-01","245.95"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/2001","1","2001-02-01","222.15"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/2001","1","2001-03-01","309.42"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/2001","1","2001-04-01","297.52"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/2001","1","2001-05-01","253.88"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/2001","1","2001-06-01","204.3"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/2001","1","2001-07-01","470.08"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/2001","1","2001-08-01","414.55"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/2001","1","2001-09-01","119.01"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/2001","1","2001-10-01","398.68"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/2001","1","2001-11-01","245.95"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/2001","1","2001-12-01","245.95"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/2002","1","2002-01-01","430.41"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/2002","1","2002-02-01","388.76"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/2002","1","2002-03-01","430.41"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/2002","1","2002-04-01","297.52"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/2002","1","2002-05-01","184.46"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/2002","1","2002-06-01","238.02"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/2002","1","2002-07-01","122.98"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/2002","1","2002-08-01","245.95"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/2002","1","2002-09-01","178.51"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/2002","1","2002-10-01","491.9"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/2002","1","2002-11-01","535.54"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/2002","1","2002-12-01","430.41"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/2003","1","2003-01-01","307.44"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/2003","1","2003-02-01","333.22"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/2003","1","2003-03-01","368.93"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/2003","1","2003-04-01","297.52"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/2003","1","2003-05-01","307.44"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/2003","1","2003-06-01","416.53"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/2003","1","2003-07-01","61.49"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/2003","1","2003-08-01","122.98"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/2003","1","2003-09-01","178.51"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/2003","1","2003-10-01","368.93"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/2003","1","2003-11-01","357.02"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/2003","1","2003-12-01","307.44"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/2004","1","2004-01-01","430.41"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/2004","1","2004-02-01","345.12"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","03/2004","1","2004-03-01","368.93"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","04/2004","1","2004-04-01","297.52"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","05/2004","1","2004-05-01","184.46"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","06/2004","1","2004-06-01","297.52"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","07/2004","1","2004-07-01","61.49"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","08/2004","1","2004-08-01","0"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","09/2004","1","2004-09-01","654.55"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","10/2004","1","2004-10-01","368.93"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","11/2004","1","2004-11-01","416.53"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","12/2004","1","2004-12-01","430.41"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","01/2005","1","2005-01-01","307.44"
"UDWRFlowData","Discharge","10046500.MONBEAR RIVER BL STEWART DAM NR MONTPELIER IDAHO","Cumulative","month","acre foot","WaterYear","02/2005","1","2005-02-01","277.69"
